AIN,PropertyUseCode,GeneralUseType,SpecificUseType,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HouseNo,StreetName,City,ZIPcode5,CENTER_LAT,CENTER_LON
2075024001,100,Residential,Single Family Residence,1959,1959,1511,3,2,20031028,"$474,465.00",2004,"$125,807.00",2004,"$600,272.00",4961,CALDERON RD,LOS ANGELES CA,91364,34.16036588,-118.6176413
2075024002,100,Residential,Single Family Residence,1956,1956,1425,3,2,20131210,"$234,223.00",1993,"$109,340.00",1993,"$343,563.00",4955,CALDERON RD,LOS ANGELES CA,91364,34.16022639,-118.6177807
2075024006,100,Residential,Single Family Residence,1955,1955,1666,4,3,20131202,"$473,197.00",2014,"$118,298.00",2014,"$591,495.00",4954,REFORMA RD,LOS ANGELES CA,91364,34.15971596,-118.6185712
2075025003,100,Residential,Single Family Residence,1955,1955,1546,3,2,20120627,"$124,264.00",2011,"$152,498.00",2011,"$276,762.00",22464,MACFARLANE DR,LOS ANGELES CA,91364,34.16282364,-118.6166184
2075025004,100,Residential,Single Family Residence,1955,1957,2198,5,3,20161104,"$525,900.00",2017,"$239,600.00",2017,"$765,500.00",22458,MACFARLANE DR,LOS ANGELES CA,91364,34.16277782,-118.6163919
2075025006,100,Residential,Single Family Residence,1964,1964,2230,3,2,20161206,"$37,997.00",1975,"$79,447.00",1975,"$117,444.00",5067,CALDERON RD,LOS ANGELES CA,91364,34.16254748,-118.61651
2075025015,100,Residential,Single Family Residence,1956,1956,1628,4,2,19960515,"$74,442.00",1996,"$112,853.00",1996,"$187,295.00",4975,CALDERON RD,LOS ANGELES CA,91364,34.16061826,-118.6174051
2075025016,100,Residential,Single Family Residence,1962,1962,1756,3,2,20140728,"$457,036.00",2014,"$114,284.00",2014,"$571,320.00",4967,CALDERON RD,LOS ANGELES CA,91364,34.1604871,-118.6175054
2075025017,100,Residential,Single Family Residence,1961,1961,1218,3,2,19981020,"$249,893.00",1999,"$90,495.00",1999,"$340,388.00",5051,CALDERON RD,LOS ANGELES CA,91364,34.16211311,-118.6164893
2075025018,100,Residential,Single Family Residence,1961,1961,1542,3,2,20140404,"$447,001.00",2014,"$111,749.00",2014,"$558,750.00",5041,CALDERON RD,LOS ANGELES CA,91364,34.16189001,-118.6165855
2075025024,100,Residential,Single Family Residence,1958,1958,1638,3,2,19901109,"$160,066.00",1991,"$240,882.00",1991,"$400,948.00",5011,CALDERON RD,LOS ANGELES CA,91364,34.16123835,-118.6171079
2075025026,100,Residential,Single Family Residence,1958,1963,1166,2,2,20120426,"$319,266.00",2012,"$129,869.00",2012,"$449,135.00",5027,CALDERON RD,LOS ANGELES CA,91364,34.1615742,-118.6166871
2075025027,100,Residential,Single Family Residence,1965,1965,1778,3,2,20160920,"$560,000.00",2017,"$140,000.00",2017,"$700,000.00",5021,CALDERON RD,LOS ANGELES CA,91364,34.16137092,-118.6168406
2075025031,100,Residential,Single Family Residence,1959,1959,1749,3,2,20150210,"$490,836.00",2014,"$206,283.00",2014,"$697,119.00",5037,CALDERON RD,LOS ANGELES CA,91364,34.16177095,-118.617018
2075025032,100,Residential,Single Family Residence,1959,1964,1888,3,2,20161028,"$551,300.00",2017,"$177,700.00",2017,"$729,000.00",5035,CALDERON RD,LOS ANGELES CA,91364,34.16155603,-118.617062
2075025033,100,Residential,Single Family Residence,1961,1961,2172,4,2,20130924,"$331,170.00",2012,"$155,843.00",2012,"$487,013.00",22520,MACFARLANE DR,LOS ANGELES CA,91364,34.16280056,-118.6171655
2075025038,100,Residential,Single Family Residence,1964,1964,1906,3,3,20150318,"$484,742.00",2015,"$183,188.00",2015,"$667,930.00",22524,MACFARLANE DR,LOS ANGELES CA,91364,34.16263851,-118.6173378
2075025044,100,Residential,Single Family Residence,1961,1963,3462,5,4,20160318,"$382,500.00",2016,"$382,500.00",2016,"$765,000.00",5044,MACFARLANE LN,LOS ANGELES CA,91364,34.16220485,-118.6171793
2075026003,100,Residential,Single Family Residence,1955,1955,1641,3,2,20100702,"$36,309.00",1975,"$52,448.00",1975,"$88,757.00",22495,DOMINGO RD,LOS ANGELES CA,91364,34.15900977,-118.6171912
2075025046,100,Residential,Single Family Residence,1974,1974,2125,2,3,20100416,"$402,924.00",2010,"$187,661.00",2010,"$590,585.00",5033,MACFARLANE LN,LOS ANGELES CA,91364,34.16198547,-118.6176601
2075025053,100,Residential,Single Family Residence,1974,1974,1590,3,2,20030422,"$306,278.00",2003,"$144,933.00",2003,"$451,211.00",5030,MACFARLANE LN,LOS ANGELES CA,91364,34.16187919,-118.6173547
2075025055,100,Residential,Single Family Residence,1978,1982,2114,3,3,20020501,"$344,692.00",1990,"$125,956.00",1990,"$470,648.00",5011,MACFARLANE LN,LOS ANGELES CA,91364,34.16146691,-118.6179251
2075026004,100,Residential,Single Family Residence,1957,1969,1951,4,3,19980821,"$219,227.00",1999,"$207,216.00",1999,"$426,443.00",4902,REFORMA RD,LOS ANGELES CA,91364,34.15872629,-118.6172262
2075026005,100,Residential,Single Family Residence,1955,1980,2373,3,3,20040504,"$177,483.00",1996,"$217,265.00",1996,"$394,748.00",4908,REFORMA RD,LOS ANGELES CA,91364,34.15882576,-118.6173616
2075026006,100,Residential,Single Family Residence,1955,1955,1361,3,2,20090624,"$329,542.00",2009,"$169,763.00",2009,"$499,305.00",4912,REFORMA RD,LOS ANGELES CA,91364,34.15891834,-118.6174844
2075026007,100,Residential,Single Family Residence,1955,1968,1827,3,2,20070927,"$407,317.00",2003,"$197,723.00",2003,"$605,040.00",4916,REFORMA RD,LOS ANGELES CA,91364,34.15901103,-118.6176072
2075026008,100,Residential,Single Family Residence,1955,1967,1841,3,2,20110210,"$349,733.00",1989,"$245,140.00",1989,"$594,873.00",4920,REFORMA RD,LOS ANGELES CA,91364,34.15910343,-118.6177295
2075027001,100,Residential,Single Family Residence,1956,1956,1418,3,2,20130409,"$178,764.00",1988,"$126,318.00",1988,"$305,082.00",4944,CALDERON RD,LOS ANGELES CA,91364,34.15965984,-118.617312
2075027004,100,Residential,Single Family Residence,1966,1966,1830,3,2,20110915,"$242,054.00",1999,"$105,082.00",1999,"$347,136.00",4974,CALDERON RD,LOS ANGELES CA,91364,34.1601788,-118.6167703
2075027006,100,Residential,Single Family Residence,1959,1959,1901,4,2,20160906,"$220,815.00",1992,"$199,067.00",1992,"$419,882.00",4950,CALDERON RD,LOS ANGELES CA,91364,34.15988884,-118.6172817
2075027007,100,Residential,Single Family Residence,1958,1958,1862,4,2,20101018,"$400,716.00",2011,"$261,622.00",2011,"$662,338.00",4958,CALDERON RD,LOS ANGELES CA,91364,34.15975755,-118.6170435
2075027008,100,Residential,Single Family Residence,1963,1963,1451,3,2,19930921,"$177,046.00",1994,"$64,573.00",1994,"$241,619.00",4982,CALDERON RD,LOS ANGELES CA,91364,34.1604257,-118.6167226
2075027009,100,Residential,Single Family Residence,1962,1962,1182,3,2,19890214,"$129,342.00",1989,"$194,020.00",1989,"$323,362.00",4988,CALDERON RD,LOS ANGELES CA,91364,34.16055128,-118.6166009
2075028031,100,Residential,Single Family Residence,1963,1963,2160,4,3,20160912,"$565,800.00",2017,"$203,200.00",2017,"$769,000.00",22451,DOMINGO RD,LOS ANGELES CA,91364,34.15971878,-118.6160717
2075029001,100,Residential,Single Family Residence,1964,1964,2277,4,2,20120914,"$330,618.00",2013,"$186,635.00",2013,"$517,253.00",5016,CALDERON RD,LOS ANGELES CA,91364,34.16105502,-118.6163915
2075029003,100,Residential,Single Family Residence,1964,1964,1760,3,2,20050601,"$158,117.00",1987,"$119,423.00",1987,"$277,540.00",5000,CALDERON RD,LOS ANGELES CA,91364,34.16070913,-118.6165307
2075030011,100,Residential,Single Family Residence,1956,1962,2362,3,3,19990113,"$102,337.00",1996,"$222,208.00",1996,"$324,545.00",22442,MAYCOTTE RD,LOS ANGELES CA,91364,34.16117674,-118.6151106
2075029004,100,Residential,Single Family Residence,1979,1979,2140,3,3,20150422,"$468,217.00",2003,"$299,249.00",2003,"$767,466.00",22471,MAYCOTTE RD,LOS ANGELES CA,91364,34.16076296,-118.6160261
2075029007,100,Residential,Single Family Residence,1977,1983,2383,4,3,20160408,"$308,955.00",2000,"$132,530.00",2000,"$441,485.00",22421,DOMINGO RD,LOS ANGELES CA,91364,34.16032803,-118.6153042
2075029009,100,Residential,Single Family Residence,1959,1959,1639,2,2,20150213,"$546,000.00",2006,"$135,000.00",2006,"$681,000.00",22469,MAYCOTTE RD,LOS ANGELES CA,91364,34.16044899,-118.6158157
2075029010,100,Residential,Single Family Residence,1957,1957,1735,3,2,20130517,"$407,863.00",2013,"$297,725.00",2013,"$705,588.00",22463,MAYCOTTE RD,LOS ANGELES CA,91364,34.16057179,-118.615593
2075030002,100,Residential,Single Family Residence,1956,1957,2035,3,3,19890901,"$170,688.00",1981,"$163,184.00",1981,"$333,872.00",22434,VENIDO RD,LOS ANGELES CA,91364,34.16159807,-118.6146724
2075030005,100,Residential,Single Family Residence,1956,1956,1523,2,2,20140919,"$317,708.00",2002,"$79,421.00",2002,"$397,129.00",22448,VENIDO RD,LOS ANGELES CA,91364,34.1618838,-118.6150387
2075030006,100,Residential,Single Family Residence,1952,1952,1149,2,1,20051129,"$113,844.00",1978,"$94,980.00",1978,"$208,824.00",22460,VENIDO RD,LOS ANGELES CA,91364,34.1619977,-118.6152373
2075030012,100,Residential,Single Family Residence,1978,1978,2832,3,3,20120118,"$223,915.00",2010,"$333,103.00",2010,"$557,018.00",22450,MAYCOTTE RD,LOS ANGELES CA,91364,34.1610727,-118.6153392
2075030013,100,Residential,Single Family Residence,1954,1985,2617,4,3,20131011,"$426,738.00",1990,"$301,620.00",1990,"$728,358.00",22460,MAYCOTTE RD,LOS ANGELES CA,91364,34.16085761,-118.6154654
2075030014,100,Residential,Single Family Residence,1971,1975,2102,3,4,19730817,"$32,925.00",1975,"$138,911.00",1975,"$171,836.00",22432,MAYCOTTE RD,LOS ANGELES CA,91364,34.16138626,-118.614838
2075030015,100,Residential,Single Family Residence,1973,1985,3223,5,3,20140716,"$623,200.00",2007,"$271,800.00",2007,"$895,000.00",22436,MAYCOTTE RD,LOS ANGELES CA,91364,34.16129126,-118.6149676
2075031002,100,Residential,Single Family Residence,1956,1956,1219,2,1,20120531,"$267,506.00",2000,"$70,181.00",2000,"$337,687.00",5024,CALDERON RD,LOS ANGELES CA,91364,34.16122782,-118.6163347
2075031005,100,Residential,Single Family Residence,1978,1978,2240,5,3,20150605,"$508,974.00",2015,"$225,232.00",2015,"$734,206.00",5038,CALDERON RD,LOS ANGELES CA,91364,34.16157447,-118.6161854
2075031012,100,Residential,Single Family Residence,1960,1960,1344,3,2,20041124,"$506,835.00",2005,"$126,705.00",2005,"$633,540.00",5044,CALDERON RD,LOS ANGELES CA,91364,34.16174861,-118.6162017
2075031013,100,Residential,Single Family Residence,1962,1974,2076,3,3,20130322,"$351,481.00",2011,"$106,635.00",2011,"$458,116.00",22471,VENIDO RD,LOS ANGELES CA,91364,34.16199674,-118.6158019
2075031014,100,Residential,Single Family Residence,1962,1962,1900,4,3,19960920,"$86,371.00",1978,"$96,723.00",1978,"$183,094.00",5054,CALDERON RD,LOS ANGELES CA,91364,34.16207208,-118.6160628
2075031015,100,Residential,Single Family Residence,1982,1982,4100,5,4,20031009,"$176,994.00",1995,"$357,762.00",1995,"$534,756.00",22479,VENIDO RD,LOS ANGELES CA,91364,34.16170684,-118.615874
2075031016,100,Residential,Single Family Residence,1965,1965,2048,3,3,20150805,"$490,620.00",2016,"$161,160.00",2016,"$651,780.00",5050,CALDERON RD,LOS ANGELES CA,91364,34.16187798,-118.6161462
2075031017,100,Residential,Single Family Residence,1964,1964,2657,5,3,20120229,"$327,274.00",2012,"$192,207.00",2012,"$519,481.00",5030,CALDERON RD,LOS ANGELES CA,91364,34.16140114,-118.61626
2075032001,100,Residential,Single Family Residence,1963,1963,1762,3,3,20130211,"$204,097.00",1999,"$151,147.00",1999,"$355,244.00",5062,CALDERON RD,LOS ANGELES CA,91364,34.16224645,-118.6159131
2075032002,100,Residential,Single Family Residence,1963,1963,1858,3,3,19830921,"$101,408.00",1983,"$152,209.00",1983,"$253,617.00",5066,CALDERON RD,LOS ANGELES CA,91364,34.16237917,-118.6158512
2075032003,100,Residential,Single Family Residence,1955,1955,1450,2,2,20110811,"$307,793.00",2012,"$103,355.00",2012,"$411,148.00",5072,CALDERON RD,LOS ANGELES CA,91364,34.16252166,-118.6157856
2075032004,100,Residential,Single Family Residence,1955,1955,1450,2,2,20020625,"$190,928.00",2002,"$235,480.00",2002,"$426,408.00",5076,CALDERON RD,LOS ANGELES CA,91364,34.16267433,-118.6157161
2075033002,100,Residential,Single Family Residence,1958,1958,1493,3,2,20050518,"$535,000.00",2005,"$134,000.00",2005,"$669,000.00",5199,LLANO DR,LOS ANGELES CA,91364,34.16259567,-118.6144688
2075033003,100,Residential,Single Family Residence,1956,1956,1514,3,2,20131219,"$189,078.00",1996,"$48,514.00",1996,"$237,592.00",5193,LLANO DR,LOS ANGELES CA,91364,34.16245368,-118.6141978
2075033013,100,Residential,Single Family Residence,1956,1958,2364,5,3,20150629,"$265,504.00",2001,"$260,312.00",2001,"$525,816.00",5191,LLANO DR,LOS ANGELES CA,91364,34.16258509,-118.6137282
2075033019,100,Residential,Single Family Residence,1954,1954,1384,3,2,20121019,"$184,071.00",1995,"$46,302.00",1995,"$230,373.00",22400,MACFARLANE DR,LOS ANGELES CA,91364,34.16272794,-118.6148128
2075033020,100,Residential,Single Family Residence,1962,1962,1758,3,2,20070320,"$538,000.00",2007,"$134,000.00",2007,"$672,000.00",22390,MACFARLANE DR,LOS ANGELES CA,91364,34.1628568,-118.6146513
2075034001,100,Residential,Single Family Residence,1977,1977,3409,4,5,20120712,"$521,875.00",2004,"$311,161.00",2004,"$833,036.00",5181,LLANO DR,LOS ANGELES CA,91364,34.16233318,-118.6129819
2075034002,100,Residential,Single Family Residence,1962,1962,1868,2,2,19880902,"$261,608.00",1989,"$142,601.00",1989,"$404,209.00",5177,LLANO DR,LOS ANGELES CA,91364,34.16247659,-118.6127766
2075034003,100,Residential,Single Family Residence,1955,1955,2310,4,3,20060315,"$344,000.00",2006,"$420,000.00",2006,"$764,000.00",5167,LLANO DR,LOS ANGELES CA,91364,34.16265442,-118.6125754
2075034004,100,Residential,Single Family Residence,1955,1955,1564,3,2,19890829,"$38,846.00",1975,"$46,938.00",1975,"$85,784.00",5155,LLANO DR,LOS ANGELES CA,91364,34.16256663,-118.6124174
2075034005,100,Residential,Single Family Residence,1955,1955,1480,3,2,20100129,"$354,795.00",2010,"$240,235.00",2010,"$595,030.00",5151,CERRILLOS DR,LOS ANGELES CA,91364,34.16246677,-118.612293
2075034006,100,Residential,Single Family Residence,1961,1961,1974,3,2,20131211,"$460,839.00",2014,"$363,031.00",2014,"$823,870.00",5135,CERRILLOS DR,LOS ANGELES CA,91364,34.16230314,-118.6125892
2075034007,100,Residential,Single Family Residence,1954,1958,1840,2,2,20070418,"$89,180.00",1982,"$160,371.00",1982,"$249,551.00",5127,CERRILLOS DR,LOS ANGELES CA,91364,34.16215716,-118.6127861
2075034008,100,Residential,Single Family Residence,1957,1962,1672,3,2,20150130,"$395,129.00",2013,"$161,912.00",2013,"$557,041.00",5121,CERRILLOS DR,LOS ANGELES CA,91364,34.1621295,-118.613045
2075034009,100,Residential,Single Family Residence,1979,1979,2545,3,3,20161026,"$228,309.00",1994,"$203,705.00",1994,"$432,014.00",5115,CERRILLOS DR,LOS ANGELES CA,91364,34.16205291,-118.6131838
2075034010,100,Residential,Single Family Residence,1958,1960,1910,3,2,20150814,"$409,738.00",2010,"$257,586.00",2010,"$667,324.00",5111,CERRILLOS DR,LOS ANGELES CA,91364,34.1619788,-118.6133258
2075034011,100,Residential,Single Family Residence,1959,1963,1928,3,2,20151203,"$343,821.00",2003,"$157,407.00",2003,"$501,228.00",5107,CERRILLOS DR,LOS ANGELES CA,91364,34.16190479,-118.6134678
2075034012,100,Residential,Single Family Residence,1962,1962,1122,2,2,20131127,"$37,997.00",1975,"$45,220.00",1975,"$83,217.00",5101,CERRILLOS DR,LOS ANGELES CA,91364,34.16182834,-118.6136084
2075034013,100,Residential,Single Family Residence,1949,1958,2501,3,2,20120426,"$100,189.00",1996,"$207,435.00",1996,"$307,624.00",22405,VENIDO RD,LOS ANGELES CA,91364,34.16158452,-118.613741
2075034016,100,Residential,Single Family Residence,1975,1975,2529,3,3,20160722,"$499,920.00",2014,"$326,061.00",2014,"$825,981.00",22415,VENIDO RD,LOS ANGELES CA,91364,34.16172234,-118.6139476
2075035001,100,Residential,Single Family Residence,2007,2007,4150,4,4,19881114,"$207,995.00",1989,"$388,121.00",2009,"$596,116.00",5196,LLANO DR,WOODLAND HILLS CA,91364,34.16299291,-118.6137063
2075035002,100,Residential,Single Family Residence,1955,1956,2140,4,3,20040511,"$568,057.00",2004,"$166,970.00",2004,"$735,027.00",22374,MACFARLANE DR,LOS ANGELES CA,91364,34.16314976,-118.6135198
2075035004,100,Residential,Single Family Residence,1955,1955,1555,4,2,20110120,"$373,229.00",2011,"$206,317.00",2011,"$579,546.00",22364,MACFARLANE DR,LOS ANGELES CA,91364,34.16342882,-118.6133078
2075035005,100,Residential,Single Family Residence,1953,1962,1916,3,2,19991015,"$276,510.00",2000,"$253,202.00",2000,"$529,712.00",22354,MACFARLANE DR,LOS ANGELES CA,91364,34.16370643,-118.6132888
2075035006,100,Residential,Single Family Residence,1952,1953,2126,3,3,20110928,"$400,868.00",2012,"$280,953.00",2012,"$681,821.00",22328,CASS AVE,LOS ANGELES CA,91364,34.16359749,-118.6129811
2075035007,100,Residential,Single Family Residence,1955,1955,1425,2,2,20091102,"$282,768.00",2007,"$212,535.00",2007,"$495,303.00",22322,CASS AVE,LOS ANGELES CA,91364,34.16366134,-118.6127361
2075035013,100,Residential,Single Family Residence,1989,1989,2385,3,3,19900522,"$359,046.00",1990,"$298,806.00",1990,"$657,852.00",22290,CASS AVE,LOS ANGELES CA,91364,34.16404625,-118.6115706
2075035014,100,Residential,Single Family Residence,1989,1989,2385,3,3,20121015,"$244,991.00",2000,"$264,858.00",2000,"$509,849.00",22286,CASS AVE,LOS ANGELES CA,91364,34.16416743,-118.6114326
2075035016,100,Residential,Single Family Residence,1952,1955,1995,3,2,20090618,"$365,604.00",2009,"$355,615.00",2009,"$721,219.00",22276,CASS AVE,LOS ANGELES CA,91364,34.16436294,-118.6110943
2075035017,100,Residential,Single Family Residence,1975,1975,2556,4,3,20080613,"$492,300.00",2008,"$382,700.00",2008,"$875,000.00",22268,CASS AVE,LOS ANGELES CA,91364,34.16435822,-118.6108519
2075035020,100,Residential,Single Family Residence,1962,1970,2760,4,3,20150513,"$520,780.00",2015,"$399,827.00",2015,"$920,607.00",22248,CASS AVE,LOS ANGELES CA,91364,34.16405382,-118.6102595
2075035022,100,Residential,Single Family Residence,1962,1962,2312,4,3,20160923,"$565,800.00",2017,"$244,200.00",2017,"$810,000.00",22240,CASS AVE,LOS ANGELES CA,91364,34.16395727,-118.6106745
2075035024,100,Residential,Single Family Residence,1954,1954,2462,2,3,19931015,"$39,900.00",1975,"$156,173.00",1975,"$196,073.00",22232,CASS AVE,LOS ANGELES CA,91364,34.16384767,-118.6111274
2075035025,100,Residential,Single Family Residence,1956,1956,1766,3,2,20141105,"$396,615.00",2013,"$277,142.00",2013,"$673,757.00",22228,CASS AVE,LOS ANGELES CA,91364,34.16375894,-118.6112996
2075035026,100,Residential,Single Family Residence,1956,1956,1766,3,2,20150714,"$501,330.00",2016,"$355,470.00",2016,"$856,800.00",22224,CASS AVE,LOS ANGELES CA,91364,34.16365215,-118.6114535
2075035029,100,Residential,Single Family Residence,1955,1955,2202,3,2,20160119,"$343,740.00",2016,"$224,400.00",2016,"$568,140.00",22216,CASS AVE,LOS ANGELES CA,91364,34.16339623,-118.6117173
2075035030,100,Residential,Single Family Residence,1964,1964,2919,3,4,20031027,"$255,633.00",1989,"$326,291.00",1989,"$581,924.00",22212,CASS AVE,LOS ANGELES CA,91364,34.16327103,-118.6118497
2075035031,100,Residential,Single Family Residence,1966,1970,4027,4,4,20111005,"$307,577.00",2012,"$341,777.00",2012,"$649,354.00",22208,CASS AVE,LOS ANGELES CA,91364,34.16315333,-118.6119904
2075035033,100,Residential,Single Family Residence,1962,1969,4055,3,3,20141113,"$442,882.00",2014,"$387,323.00",2014,"$830,205.00",5160,LLANO DR,LOS ANGELES CA,91364,34.16305344,-118.6122619
2075035035,100,Residential,Single Family Residence,1952,1970,1624,3,2,20090427,"$458,365.00",2009,"$262,856.00",2009,"$721,221.00",5170,LLANO DR,LOS ANGELES CA,91364,34.16309694,-118.6128517
2075035036,100,Residential,Single Family Residence,1958,1970,3312,2,4,20130409,"$37,366.00",1975,"$120,914.00",1975,"$158,280.00",5176,LLANO DR,LOS ANGELES CA,91364,34.16287719,-118.6130572
2075035037,100,Residential,Single Family Residence,1958,1958,1832,3,2,20120629,"$113,344.00",1984,"$273,355.00",1984,"$386,699.00",5188,LLANO DR,LOS ANGELES CA,91364,34.16269111,-118.6132542
2075035038,100,Residential,Single Family Residence,1958,1958,1508,3,2,20040921,"$96,671.00",1983,"$144,928.00",1983,"$241,599.00",22300,CASS AVE,LOS ANGELES CA,91364,34.1639113,-118.612212
2075035041,100,Residential,Single Family Residence,1989,1989,2385,3,3,20070126,"$398,141.00",2004,"$214,383.00",2004,"$612,524.00",22294,CASS AVE,LOS ANGELES CA,91364,34.16390779,-118.6117366
2075035042,100,Residential,Single Family Residence,1959,1959,1920,5,3,20141106,"$471,190.00",2014,"$214,311.00",2014,"$685,501.00",22204,CASS AVE,LOS ANGELES CA,91364,34.16283565,-118.6119568
2075035043,100,Residential,Single Family Residence,1959,1959,2480,5,3,20070514,"$238,400.00",1993,"$164,908.00",1993,"$403,308.00",5154,LLANO DR,LOS ANGELES CA,91364,34.16290023,-118.6121063
2075035044,100,Residential,Single Family Residence,1958,1958,1880,3,3,20140130,"$460,416.00",2014,"$226,141.00",2014,"$686,557.00",22220,CASS AVE,LOS ANGELES CA,91364,34.16352784,-118.61159
2075035046,100,Residential,Single Family Residence,1958,1958,1508,3,2,20090720,"$69,988.00",1985,"$104,996.00",1985,"$174,984.00",22296,CASS AVE,LOS ANGELES CA,91364,34.16390807,-118.6119556
2075035047,100,Residential,Single Family Residence,1961,1961,1248,2,1,20040915,"$38,846.00",1975,"$46,177.00",1975,"$85,023.00",22298,CASS AVE,LOS ANGELES CA,91364,34.16369613,-118.6120513
2075035048,100,Residential,Single Family Residence,1964,1964,1872,3,2,20100329,"$422,085.00",2010,"$113,998.00",2010,"$536,083.00",22314,CASS AVE,LOS ANGELES CA,91364,34.16387853,-118.6126171
2075036026,100,Residential,Single Family Residence,1989,1989,3011,4,3,20141219,"$516,534.00",2015,"$249,775.00",2015,"$766,309.00",22445,MAYCOTTE RD,LOS ANGELES CA,91364,34.16095604,-118.6147118
2075035050,100,Residential,Single Family Residence,1954,1954,1007,2,1,20131121,"$416,518.00",2004,"$104,125.00",2004,"$520,643.00",22306,CASS AVE,LOS ANGELES CA,91364,34.16388837,-118.612417
2075036001,100,Residential,Single Family Residence,1989,1989,2142,4,3,20130606,"$10,959.00",1975,"$272,430.00",1990,"$283,389.00",22408,DOMINGO RD,LOS ANGELES CA,91364,34.16047216,-118.6145458
2075036003,100,Residential,Single Family Residence,1991,1991,4228,4,4,20110525,"$399,059.00",2011,"$572,375.00",2011,"$971,434.00",5009,CERRILLOS DR,LOS ANGELES CA,91364,34.1598478,-118.6141102
2075036017,100,Residential,Single Family Residence,1964,1970,1728,2,2,20070914,"$534,000.00",2008,"$173,000.00",2008,"$707,000.00",5035,CERRILLOS DR,LOS ANGELES CA,91364,34.16054857,-118.6141173
2075036018,100,Residential,Single Family Residence,1961,1961,1775,3,2,20130515,"$92,644.00",1986,"$138,115.00",1986,"$230,759.00",22418,VENIDO RD,LOS ANGELES CA,91364,34.16139865,-118.6143174
2075036021,100,Residential,Single Family Residence,1955,1955,1466,2,2,20080609,"$42,375.00",1975,"$52,255.00",1975,"$94,630.00",5061,CERRILLOS DR,LOS ANGELES CA,91364,34.16119161,-118.6138828
2075036022,100,Residential,Single Family Residence,1977,1977,2346,3,3,20050106,"$620,335.00",2005,"$250,413.00",2005,"$870,748.00",5029,CERRILLOS DR,LOS ANGELES CA,91364,34.1603528,-118.6140957
2075036023,100,Residential,Single Family Residence,1977,1977,2346,3,3,20141217,"$140,112.00",1978,"$143,815.00",1978,"$283,927.00",5023,CERRILLOS DR,LOS ANGELES CA,91364,34.16015703,-118.6140742
2075036025,100,Residential,Single Family Residence,1989,1989,3011,4,3,20120306,"$595,000.00",2006,"$245,000.00",2006,"$840,000.00",22439,MAYCOTTE RD,LOS ANGELES CA,91364,34.16105499,-118.6145576
2075037004,100,Residential,Single Family Residence,1990,1990,2921,4,4,20051104,"$139,798.00",1995,"$250,229.00",1995,"$390,027.00",22401,SENTAR RD,LOS ANGELES CA,91364,34.15859461,-118.6145094
2075038010,100,Residential,Single Family Residence,1961,1961,1807,3,3,20150408,"$350,642.00",1990,"$179,135.00",1990,"$529,777.00",22476,DOMINGO RD,LOS ANGELES CA,91364,34.15898326,-118.6162602
2075038012,100,Residential,Single Family Residence,1995,1995,2454,4,3,20151228,"$174,150.00",1997,"$370,334.00",1997,"$544,484.00",22471,SUENO RD,LOS ANGELES CA,91364,34.15901564,-118.615933
2075038013,100,Residential,Single Family Residence,1957,1957,1436,3,2,20130806,"$35,041.00",1975,"$54,463.00",1975,"$89,504.00",22470,DOMINGO RD,LOS ANGELES CA,91364,34.15916035,-118.6161394
2075039005,100,Residential,Single Family Residence,2002,2002,2993,5,4,20081030,"$427,629.00",2009,"$354,619.00",2009,"$782,248.00",5174,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16453044,-118.6193561
2075038014,100,Residential,Single Family Residence,1961,1961,2004,3,3,19990422,"$174,053.00",1991,"$261,087.00",1991,"$435,140.00",22488,DOMINGO RD,LOS ANGELES CA,91364,34.15885416,-118.6164616
2075038015,100,Residential,Single Family Residence,1956,1956,1737,2,2,20030516,"$444,386.00",2003,"$115,927.00",2003,"$560,313.00",22494,DOMINGO RD,LOS ANGELES CA,91364,34.15868507,-118.6166031
2075038017,100,Residential,Single Family Residence,1962,1974,2616,4,3,20160302,"$363,623.00",2011,"$267,132.00",2011,"$630,755.00",4880,REFORMA RD,LOS ANGELES CA,91364,34.15806272,-118.6164102
2075038019,100,Residential,Single Family Residence,1964,1964,1854,3,3,20121129,"$367,330.00",2013,"$162,124.00",2013,"$529,454.00",22436,DOMINGO RD,LOS ANGELES CA,91364,34.15971919,-118.6152739
2075038023,100,Residential,Single Family Residence,1963,1963,1854,3,3,19750819,"$34,402.00",1975,"$74,127.00",1975,"$108,529.00",22450,DOMINGO RD,LOS ANGELES CA,91364,34.15944706,-118.6155461
2075039001,100,Residential,Single Family Residence,2002,2002,2689,4,3,20130301,"$435,508.00",2009,"$265,741.00",2009,"$701,249.00",5192,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16506934,-118.6196195
2075039002,100,Residential,Single Family Residence,2002,2002,2676,4,3,20120223,"$265,152.00",2012,"$330,088.00",2012,"$595,240.00",5188,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16492052,-118.6195528
2075039003,100,Residential,Single Family Residence,2002,2002,2676,4,3,20090914,"$262,027.00",1994,"$213,245.00",1994,"$475,272.00",5184,KNOLLWOOD WAY,LOS ANGELES CA,91364,34.16478947,-118.619493
